Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
1989-10-31,0.3264184892177582,0.3264184892177582,0.3193983961312161,0.32115320852451135,91996800
1989-11-01,0.32378533482551575,0.3281731724487612,0.321153082125184,0.3246627289613755,61185600
1989-11-02,0.3088684678077698,0.3158885566436587,0.3018491990538187,0.3158885566436587,452670400
1989-11-03,0.3036041557788849,0.3123782634963785,0.3036041557788849,0.3088686157231963,174652800
1989-11-06,0.3036041557788849,0.3088686157231963,0.30184934360775567,0.30535899138093786,123088000
1989-11-07,0.3088684678077698,0.31237811390020154,0.30360401038457835,0.30360401038457835,151323200
1989-11-08,0.3158886134624481,0.3176434485397619,0.31062335844117145,0.31062335844117145,142632000
1989-11-09,0.3229078948497772,0.3229078948497772,0.3123781584207447,0.3158886016645148,88188800
1989-11-10,0.3281731903553009,0.3299280255846067,0.3211530996486774,0.3211530996486774,64859200
1989-11-13,0.3264184892177582,0.3316829498285706,0.3264184892177582,0.3264184892177582,68017600
1989-11-14,0.31413379311561584,0.32817315284186893,0.31237816143575836,0.32641834124407415,84380800
1989-11-15,0.31062331795692444,0.3176434071405706,0.30886848310832227,0.31588857229196843,97787200
1989-11-16,0.31413379311561584,0.31413379311561584,0.3071137032114579,0.31237816143575836,96566400
1989-11-17,0.3149077594280243,0.31842605316068945,0.3131478022034244,0.3131478022034244,88558400
1989-11-20,0.3184259533882141,0.32018508795903394,0.3131477040847841,0.3166667953287562,108068800
1989-11-21,0.3184259533882141,0.3272224718332838,0.3184259533882141,0.3184259533882141,140246400
1989-11-22,0.3149077594280243,0.32194432340470924,0.3131478022034244,0.3201851882826994,97944000
1989-11-24,0.3149077594280243,0.31666689455003416,0.3149077594280243,0.3149077594280243,27854400
1989-11-27,0.3096296489238739,0.31842619760406365,0.30787051300389096,0.3149079022754417,105145600
1989-11-28,0.31050896644592285,0.31138854540755845,0.30083286972020734,0.30787025304965226,135374400
1989-11-29,0.3096296489238739,0.3113888083325129,0.2990739878123573,0.306111377083908,152947200
1989-11-30,0.3113887310028076,0.31314786648593007,0.30611130106478995,0.3078704365479124,63448000
1989-12-01,0.3096296489238739,0.31666703819542463,0.30699093329957144,0.31314794425249587,146227200
1989-12-04,0.3184259533882141,0.32018508795903394,0.3078702768836865,0.3078702768836865,97361600
1989-12-05,0.3166669011116028,0.32194433007563,0.3131478086920749,0.31842605975870913,121766400
1989-12-06,0.3008330166339874,0.3184260842424736,0.28851820049798,0.3166669254601056,334980800
1989-12-07,0.3008330166339874,0.3043521093240982,0.29555558726417896,0.2973147225578992,178416000
1989-12-08,0.2937963008880615,0.30259281842444197,0.29027800862122694,0.2990737275439956,252582400
1989-12-11,0.27620333433151245,0.2920372402895349,0.27004632668577777,0.2885181482368596,650014400
1989-12-12,0.2533336877822876,0.2779633179441884,0.24629630161900826,0.27620336069858015,1025416000
1989-12-13,0.2533336877822876,0.2568519815569502,0.24981459539367087,0.2533336877822876,389760000
1989-12-14,0.24541674554347992,0.25421326768277447,0.2427780308347653,0.2515737543600301,304752000
1989-12-15,0.23749972879886627,0.24629624819718296,0.22870400801433044,0.24453711343573203,518168000
1989-12-18,0.24453718960285187,0.24629632491222875,0.23749980277401894,0.23749980277401894,307204800
1989-12-19,0.24629628658294678,0.24981458014282223,0.2427779930230713,0.2427779930230713,251193600
1989-12-20,0.2515738606452942,0.2550929548539111,0.2480555650510444,0.2515738606452942,177990400
1989-12-21,0.25509288907051086,0.25509288907051086,0.24981466017024864,0.2515737957693984,304808000
1989-12-22,0.25685200095176697,0.26212943026793517,0.253333706911439,0.2550928421872793,184587200
1989-12-26,0.24981458485126495,0.25861110578633145,0.2480554262938489,0.25861110578633145,135284800
1989-12-27,0.24717585742473602,0.25157370660827916,0.24629627819257,0.2498145716325906,257006400
1989-12-28,0.24365761876106262,0.24805546893328065,0.24101890396000203,0.2462963335621232,151256000
1989-12-29,0.24805547297000885,0.25157376725822744,0.24189846383778857,0.24453720217043937,152409600
1990-01-02,0.2621293067932129,0.2638884412404215,0.2462962042001517,0.2480553386473603,183198400
1990-01-03,0.26388850808143616,0.267407599969488,0.26388850808143616,0.267407599969488,207995200
1990-01-04,0.26476889848709106,0.2726850411143365,0.2621293856641308,0.2691667711613231,221513600
1990-01-05,0.2656485140323639,0.2691668079549523,0.2603702627901702,0.2656485140323639,123312000
1990-01-08,0.26740747690200806,0.26740747690200806,0.2603700949785206,0.26388838663352787,101572800
1990-01-09,0.26476889848709106,0.2674076126961729,0.2603702271989806,0.2674076126961729,86139200
1990-01-10,0.2533336877822876,0.26476892354741094,0.25157373053667936,0.26476892354741094,199718400
1990-01-11,0.24277794361114502,0.25509275543389265,0.24277794361114505,0.25509275543389265,211052800
1990-01-12,0.24277794361114502,0.2445371017773683,0.23749971747601148,0.24101880893356128,171897600
1990-01-15,0.2410188615322113,0.2515737188784277,0.2410188615322113,0.24277799659369917,161739200
1990-01-16,0.24541674554347992,0.2462963249426008,0.23046321458763525,0.23574064400506456,214244800
1990-01-17,0.23398138582706451,0.24453706122159996,0.23222225144122813,0.24453706122159996,197299200
1990-01-18,0.22782444953918457,0.23574059191619,0.2269440717205609,0.23222232207439386,273291200
1990-01-19,0.2410188615322113,0.24277799659369917,0.2357406107565414,0.23749976930667388,265137600
1990-01-22,0.23398138582706451,0.24277790334712798,0.23398138582706451,0.23925881247320926,145611200
1990-01-23,0.23749972879886627,0.24101882042418957,0.23222230102587288,0.23749972879886627,140873600
1990-01-24,0.2392588108778,0.2410187673541467,0.22694400117954497,0.22870395765589166,169792000
1990-01-25,0.24013924598693848,0.24453711820937823,0.23925886823092588,0.24101882512915465,111540800
1990-01-26,0.2304631620645523,0.23925888358525205,0.2269440701446962,0.23925888358525205,181249600
1990-01-29,0.23398138582706451,0.2357405202129009,0.22606444724423708,0.23222225144122813,119929600
1990-01-30,0.2392588108778,0.24277790172825295,0.23222224989273957,0.23398138426684584,116446400
1990-01-31,0.2392588108778,0.24453705959099462,0.23222224989273957,0.24277790172825295,143942400
1990-02-01,0.2366202175617218,0.24365760421766022,0.2357406381843189,0.24277802484025732,117073600
1990-02-02,0.2410188615322113,0.24453715514383165,0.23398147569505354,0.23398147569505354,118473600
1990-02-05,0.24629628658294678,0.24805542161856237,0.2392589008492905,0.2410188579874557,101752000
1990-02-06,0.24453718960285187,0.24629632491222875,0.23925893808339582,0.24453718960285187,73920000
1990-02-07,0.23398138582706451,0.23925881247320926,0.22870395918091976,0.23222225144122813,312446400
1990-02-08,0.23222234845161438,0.23574061869303697,0.22694409749824573,0.23398148357232568,186636800
1990-02-09,0.2410188615322113,0.24277799659369917,0.23398147569505354,0.2357406107565414,168078400
1990-02-12,0.2392588108778,0.24277790172825295,0.23749967650369375,0.2410187673541467,74916800
1990-02-13,0.24277794361114502,0.24629623645495205,0.23749971747601148,0.23925885215359524,102166400
1990-02-14,0.2410188615322113,0.24453715514383165,0.23749976930667388,0.24277799659369917,96062400
1990-02-15,0.2410188615322113,0.2410188615322113,0.2357406107565414,0.23749976930667388,97966400
1990-02-16,0.2382647842168808,0.2435600132996797,0.2382647842168808,0.24179521185563055,127209600
1990-02-20,0.236500084400177,0.23826491034274355,0.23297047964367754,0.236500084400177,123244800
1990-02-21,0.2400296926498413,0.24179531963153836,0.229440832137144,0.23120563436782196,175907200
1990-02-22,0.23297035694122314,0.24356001394869195,0.23297035694122314,0.2400295863005347,195182400
1990-02-23,0.23473529517650604,0.23650009765365543,0.2312056666578892,0.2312056666578892,149956800
1990-02-26,0.2400296926498413,0.24179531963153836,0.23297046016281472,0.23297046016281472,79609600
1990-02-27,0.236500084400177,0.2417953398503311,0.236500084400177,0.2400297127209933,73953600
1990-02-28,0.2400296926498413,0.2400296926498413,0.23473526239349266,0.23650006462417061,109334400
1990-03-01,0.24179530143737793,0.2453249291974578,0.23473524473057417,0.23650004682845757,203896000
1990-03-02,0.2382647842168808,0.24532483830803317,0.2347351577644782,0.23649995920852732,104899200
1990-03-05,0.2435600757598877,0.24532490122082504,0.2365000198582064,0.2365000198582064,182470400
1990-03-06,0.24885457754135132,0.24885457754135135,0.24356014674412782,0.24708977513038258,156016000
1990-03-07,0.24973686039447784,0.25414970065569004,0.24708964637529368,0.24708964637529368,204220800
1990-03-08,0.25944432616233826,0.26120912899691956,0.24708983444032215,0.2523842665083889,223843200
1990-03-09,0.2603265941143036,0.26473861052126313,0.2559145541430343,0.2594441814071878,230473600
1990-03-12,0.2585618495941162,0.26473869334780387,0.2559146342088668,0.2629738909457433,163956800
1990-03-13,0.2603265941143036,0.26297380867134124,0.2559145541430343,0.25767937955726594,148579200
1990-03-14,0.261209100484848,0.262973926691114,0.25767949520095673,0.25944429784290235,101785600
1990-03-15,0.25944432616233826,0.2682691886508689,0.25767952332775695,0.25767952332775695,120232000
1990-03-16,0.2841531038284302,0.28768273050583126,0.27621066029110886,0.28238830227188255,644761600
1990-03-19,0.2991548776626587,0.3000372904500404,0.28238837490167273,0.2859179789225759,431793600
1990-03-20,0.2920956611633301,0.3035677594117743,0.28768284258421944,0.29827250436414254,391316800
1990-03-21,0.293860524892807,0.2982725428545536,0.2912133094028954,0.2912133094028954,152734400
1990-03-22,0.28768274188041687,0.29827239995341326,0.28768274188041687,0.29474279670076226,231660800
1990-03-23,0.29827237129211426,0.3035676239773079,0.2894475156934328,0.29121314190083414,227987200
1990-03-26,0.29827237129211426,0.306214837944576,0.29650756983537035,0.30003719631316267,128060800
1990-03-27,0.29650765657424927,0.2982724585472596,0.2912132270909069,0.29650765657424927,84604800
1990-03-28,0.29121333360671997,0.2973901781180003,0.2894477062370052,0.2965077650265831,102939200
1990-03-29,0.29033082723617554,0.29297804209559497,0.28768281119013317,0.289447613241642,96891200
1990-03-30,0.2841531038284302,0.2894475320623789,0.28238830227188255,0.28238830227188255,223350400
1990-04-02,0.2841531038284302,0.2868003179454045,0.27885867559448146,0.28238830227188255,148769600
1990-04-03,0.29474279284477234,0.29474279284477234,0.2859179129492467,0.2859179129492467,139708800
1990-04-04,0.29121333360671997,0.2965077650265831,0.28768290361849086,0.29297813622523433,149732800
1990-04-05,0.2841531038284302,0.2912131583696306,0.28238830227188255,0.2894475320623789,108192000
1990-04-06,0.2815059423446655,0.29121321281781015,0.28062352961925396,0.28415315695659,118238400
1990-04-09,0.29033082723617554,0.29297804209559497,0.2788587538039643,0.2806235558554731,105481600
1990-04-10,0.29121333360671997,0.2965077650265831,0.2894477062370052,0.29121333360671997,131320000
1990-04-11,0.30003735423088074,0.3035677837531859,0.29297809755981974,0.29297809755981974,213158400
1990-04-12,0.30533257126808167,0.3106270017313626,0.3000373396180651,0.3035677689684266,211803200
1990-04-16,0.30886226892471313,0.31239189788249405,0.3053326399669322,0.3070974662279832,226889600
1990-04-17,0.30533257126808167,0.3070973971320525,0.3018021419177202,0.30533257126808167,131107200
1990-04-18,0.30533257126808167,0.30886219943170756,0.3000373396180651,0.30533257126808167,193446400
1990-04-19,0.2841531038284302,0.3044500301409006,0.28238830227188255,0.29474278504703166,481476800
1990-04-20,0.2841531038284302,0.2929779599261782,0.2806234771510291,0.28856514306625797,323523200
1990-04-23,0.28062352538108826,0.2859179545249772,0.2788587235212286,0.28415315266511754,128352000
1990-04-24,0.2735634446144104,0.28591792838331526,0.27179864291590766,0.28238832498630984,303732800
1990-04-25,0.2735634446144104,0.2753282698772208,0.2700338412174049,0.2735634446144104,132574400
1990-04-26,0.27444595098495483,0.27885879327137636,0.26915152051678526,0.27532836391775506,142161600
1990-04-27,0.276210755109787,0.2788587713221807,0.2735635165197527,0.2753283422464422,116412800
1990-04-30,0.2779763340950012,0.2806235488887008,0.27532831811469866,0.2770931201223944,136393600
1990-05-01,0.27974116802215576,0.2823884066822265,0.2779763658130898,0.280623580908846,163609600
1990-05-02,0.28062352538108826,0.2823883508052578,0.2770930969105231,0.28062352538108826,135430400
1990-05-03,0.28238850831985474,0.28415331116411074,0.28062368191127574,0.28062368191127574,166308800
1990-05-04,0.28238850831985474,0.2876829404169458,0.27709325147145786,0.28238850831985474,169534400
1990-05-07,0.2929781675338745,0.29474299390530423,0.2806236760041907,0.2806236760041907,135990400
1990-05-08,0.29474279284477234,0.29650759444800967,0.28944753972002785,0.28944753972002785,112459200
1990-05-09,0.2956252694129944,0.2965076822580909,0.2912132523161388,0.29386046728711485,97238400
1990-05-10,0.2920956611633301,0.29474289987594826,0.2859180167758073,0.29474289987594826,179043200
1990-05-11,0.3009198009967804,0.30180219050651075,0.287682897956445,0.2920957173849202,215241600
1990-05-14,0.29474279284477234,0.3018020228220283,0.2912131660739911,0.3018020228220283,226385600
1990-05-15,0.29474279284477234,0.29650759444800967,0.28944753972002785,0.2920955550934566,149385600
1990-05-16,0.293860524892807,0.2947429379108836,0.28944768217992856,0.2947429379108836,87304000
1990-05-17,0.2929781675338745,0.29827259951951857,0.28944773716837163,0.29474299390530423,153585600
1990-05-18,0.28062352538108826,0.2929780102795716,0.2788587235212286,0.29121320841971193,258462400
1990-05-21,0.2796325087547302,0.28317193015040737,0.2743225614366747,0.2796325087547302,262483200
1990-05-22,0.2929060459136963,0.29379090696779353,0.28317186542788425,0.2840567028522901,301089600
1990-05-23,0.2973303496837616,0.3008697705338861,0.2920212302234214,0.2920212302234214,207513600
1990-05-24,0.2973303496837616,0.29910004829397724,0.2937909288336371,0.29910004829397724,148131200
1990-05-25,0.28317198157310486,0.2884811028158835,0.2760923340864285,0.27963255953468535,323321600
1990-05-29,0.2902507185935974,0.29202124432859355,0.27786195342504016,0.2831719001811214,243208000
1990-05-30,0.2929060459136963,0.29556062907598807,0.2920212084892904,0.2946757680218908,276819200
1990-05-31,0.2920213043689728,0.29379100342852316,0.29025077826995166,0.29379100342852316,103084800
1990-06-01,0.2884809970855713,0.29733034053326024,0.2884809970855713,0.292906058699341,157236800
1990-06-04,0.2884809970855713,0.2902506956413235,0.2814021556031775,0.2884809970855713,179424000
1990-06-05,0.2796325087547302,0.2902507493120648,0.2760922839493617,0.2902507493120648,299432000
1990-06-06,0.2796325087547302,0.2796325087547302,0.2743225614366747,0.2760922839493617,211747200
1990-06-07,0.2760922908782959,0.28140221469991483,0.2725528693937919,0.2796325157725115,186435200
1990-06-08,0.27078309655189514,0.27255279499623153,0.2654731505500119,0.27255279499623153,333883200
1990-06-11,0.2760922908782959,0.2760922908782959,0.26724374898188463,0.26724374898188463,157897600
1990-06-12,0.28671130537986755,0.28671130537986755,0.2743225398739553,0.2769771234343261,165032000
1990-06-13,0.28140220046043396,0.2884810430712392,0.28140220046043396,0.2858264829996113,138947200
1990-06-14,0.28140220046043396,0.2849416217658366,0.27786197574536037,0.2831719229279834,140324800
1990-06-15,0.2796325087547302,0.28317193015040737,0.27697714520570516,0.2814022076377204,144144000
1990-06-18,0.27786189317703247,0.27963241852813064,0.27609219486505576,0.27786189317703247,111395200
1990-06-19,0.2805173993110657,0.2814022607343701,0.27166805255728255,0.2760923360441032,157225600
1990-06-20,0.28317198157310486,0.284941680777464,0.28140225873904456,0.2822871201560747,154739200
1990-06-21,0.2964455187320709,0.2973303799420747,0.28317191532084296,0.28317191532084296,208600000
1990-06-22,0.2937909960746765,0.30175470071756266,0.29202129705942326,0.2973304177348816,283976000
1990-06-25,0.2920213043689728,0.29556072611777273,0.2849416574616013,0.29379100342852316,122001600
1990-06-26,0.2875962257385254,0.29733043331653924,0.2858265266305307,0.29556073420854456,127254400
1990-06-27,0.2937909960746765,0.2973304177348816,0.28494165032926155,0.28848107198946665,97227200
1990-06-28,0.30441001057624817,0.3061797092782169,0.2955606663974062,0.3026394848349757,249939200
1990-06-29,0.3167988061904907,0.31768364381154185,0.3026395138779402,0.3044100397891221,325192000
1990-07-02,0.3114888668060303,0.31502828826909196,0.3097191678893481,0.31502828826909196,135408000
1990-07-03,0.3114888668060303,0.31502828826909196,0.3097191678893481,0.3106040291625378,99500800
1990-07-05,0.3079494833946228,0.31325860402300454,0.3061797607653633,0.30971918239418395,107464000
1990-07-06,0.3167988061904907,0.3185685050622896,0.306179738660921,0.30794946116241656,209059200
1990-07-09,0.33007246255874634,0.33272704673197734,0.3167988564312797,0.3185685555837333,315459200
1990-07-10,0.33272695541381836,0.3362663527473247,0.3309572331173713,0.33272695541381836,361424000
1990-07-11,0.33272695541381836,0.33272695541381836,0.3238775877813776,0.3309572331173713,246153600
1990-07-12,0.33538147807121277,0.3362663154917095,0.32918749797927926,0.33095719644996396,182470400
1990-07-13,0.3309573233127594,0.33803616716834833,0.3309573233127594,0.3362664443896009,230977600
1990-07-16,0.32299280166625977,0.3336118460257514,0.32033824142881717,0.33095728578830874,179704000
1990-07-17,0.31325849890708923,0.325647262045727,0.3114887768716714,0.32387754001030916,136852800
1990-07-18,0.3159139156341553,0.3185684755104531,0.30441001155068803,0.31502825105587934,288366400
1990-07-19,0.2955605089664459,0.3008696258741338,0.28317175035287173,0.2884808672605596,585984000
1990-07-20,0.2902507185935974,0.3008697850664592,0.288481019897902,0.2973303640453741,191844800
1990-07-23,0.2937909960746765,0.29556071871962836,0.2831719513140083,0.2902507710047199,270188800
1990-07-24,0.2982152998447418,0.2991001375991977,0.2902507912369305,0.2973304384605858,193916800
1990-07-25,0.29910001158714294,0.30617965582811524,0.29556061480108153,0.29733031319411224,104921600
1990-07-26,0.2929060459136963,0.3008697481411888,0.2902506829715881,0.2991000260329943,80337600
1990-07-27,0.2929060459136963,0.29556062907598807,0.2867112623848905,0.2920212084892904,62316800
1990-07-30,0.2999849021434784,0.3008697632419872,0.2884809989720854,0.2884809989720854,85456000
1990-07-31,0.2973303496837616,0.3026394691441017,0.2937909288336371,0.3008697705338861,96006400
1990-08-01,0.2999849021434784,0.3026394618093124,0.2937909217133015,0.2973303424776444,93508800
1990-08-02,0.3079494833946228,0.30971918239418395,0.29202129447003483,0.29202129447003483,223126400
1990-08-03,0.2920213043689728,0.3097191928930449,0.2814022357128014,0.3079494938334945,268968000
1990-08-06,0.2796325087547302,0.28671132791638765,0.27255286255368455,0.2760922839493617,179659200
1990-08-07,0.2796325087547302,0.28759618917273116,0.2743225614366747,0.2849416290333975,198531200
1990-08-08,0.28405672311782837,0.28848100507426605,0.2796324647910838,0.2796324647910838,102536000
1990-08-09,0.2796325087547302,0.28671132791638765,0.27786198283235186,0.2849416290333975,96387200
1990-08-10,0.27432242035865784,0.2778618399340889,0.2707830244129114,0.27432242035865784,102704000
1990-08-13,0.2822868824005127,0.2831717430722707,0.2681284027619486,0.26901326343370663,156116800
1990-08-14,0.28140220046043396,0.2831719229279834,0.27786197574536037,0.2831719229279834,98168000
1990-08-15,0.27786189317703247,0.28494153709375003,0.27786189317703247,0.28317183878177327,92052800
1990-08-16,0.27255281805992126,0.28051730058742597,0.27255281805992126,0.2760922388777942,123894400
1990-08-17,0.258394330739975,0.2725527924615609,0.25308438478747286,0.2725527924615609,246108800
1990-08-20,0.26095035672187805,0.2662755220752236,0.2574002385859444,0.2591753095044661,75062400
1990-08-21,0.25740042328834534,0.2609505439717333,0.2502993760832575,0.2538494967666454,161044800
1990-08-22,0.24941173195838928,0.262725453701192,0.24763666070365756,0.262725453701192,122718400
1990-08-23,0.24497398734092712,0.24852410484237913,0.2378729465004334,0.24319894044075388,143696000
1990-08-24,0.25207433104515076,0.25562525591544805,0.24674916434716856,0.2502992596784128,73416000
1990-08-27,0.2680514454841614,0.26982649301050926,0.2574002833848584,0.26095040213866805,117465600
1990-08-28,0.27071401476860046,0.27248906220409813,0.26450050735485675,0.2662755547903544,80192000
1990-08-29,0.2645004093647003,0.2707139144765106,0.2609502921078134,0.26982637923701286,150931200
1990-08-30,0.25740042328834534,0.26627571314625176,0.2556253747972148,0.26450066465512123,122595200
1990-08-31,0.2627253532409668,0.2645004238169517,0.2556251420403428,0.2556251420403428,99456000
1990-09-04,0.2627253532409668,0.26627547069183144,0.2591752594912074,0.2591752594912074,82745600
1990-09-05,0.25562506914138794,0.26450034838695174,0.25384919323426763,0.26450034838695174,64052800
1990-09-06,0.2538493573665619,0.25562523442191737,0.2502992386327036,0.25207430985018964,87628800
1990-09-07,0.25828781723976135,0.2609504003617091,0.24941172642836248,0.2520743095503102,58172800
1990-09-10,0.2538493573665619,0.26272544818852017,0.2538493573665619,0.26272544818852017,75980800
1990-09-11,0.24142318964004517,0.25651279077329064,0.23964814181612581,0.2556252787118899,178270400
1990-09-12,0.24142318964004517,0.2449741148270109,0.23787307029108853,0.2449741148270109,100408000
1990-09-13,0.2396479845046997,0.2467490243793072,0.23432282082740533,0.24497395401947417,97260800
1990-09-14,0.24142318964004517,0.24319906700309152,0.23609802246716916,0.23787307029108853,113915200
1990-09-17,0.2396479845046997,0.25029911769676855,0.23787291414486667,0.24142303116343036,77672000
1990-09-18,0.2369854748249054,0.23964805747427279,0.23432289217553803,0.23964805747427279,124611200
1990-09-19,0.23077280819416046,0.23964809290457048,0.22722188373192923,0.23609797428018386,182459200
1990-09-20,0.22455938160419464,0.22899701370785105,0.22189679760177647,0.22899701370785105,100934400
1990-09-21,0.22367164492607117,0.23077268419721503,0.22012152820920505,0.22722176164293728,153865600
1990-09-24,0.21479570865631104,0.22367180061357106,0.21124558946837269,0.22367180061357106,138499200
1990-09-25,0.21302057802677155,0.21834657301745122,0.20769541257495072,0.21657069622835548,157953600
1990-09-26,0.21124547719955444,0.21657064130078438,0.21124547719955444,0.21302052399959634,94136000
1990-09-27,0.20059441030025482,0.2165707393776832,0.19881936269635933,0.21302062046877726,142340800
1990-09-28,0.20592035353183746,0.20592035353183746,0.19349413470018356,0.20236942969586316,176041600
1990-10-01,0.21657070517539978,0.22012162936142937,0.2076954211553362,0.20947049218001565,155657600
1990-10-02,0.21035803854465485,0.22722190338139378,0.20947052658764362,0.2201216655186134,270984000
1990-10-03,0.19171833992004395,0.21124558281335254,0.18994328038199573,0.21124558281335254,268240000
1990-10-04,0.1988193541765213,0.1988193541765213,0.18639314454048872,0.1899432632972644,213494400
1990-10-05,0.1988193541765213,0.20414452046112785,0.19171832267565225,0.19171832267565225,99489600
1990-10-08,0.20680789649486542,0.20769543205377697,0.20059438914688535,0.20414450768141906,61532800
1990-10-09,0.1988193541765213,0.20592039752794733,0.19704429479813346,0.202369472933297,120579200
1990-10-10,0.18816819787025452,0.19881934778552057,0.18461807922759654,0.1934941698215336,147907200
1990-10-11,0.19704429805278778,0.19793183368191997,0.18106796939609252,0.18994326643462833,205979200
1990-10-12,0.20059441030025482,0.20236948160526527,0.19171833089119578,0.20059441030025482,228648000
1990-10-15,0.19704429805278778,0.20414452383305925,0.18905573080549617,0.2023694762759093,201017600
1990-10-16,0.17751705646514893,0.19526923850406194,0.17219187824587315,0.19526923850406194,305233600
1990-10-17,0.18816819787025452,0.18816819787025452,0.17751704795498846,0.17929210727631745,309064000
1990-10-18,0.20236939191818237,0.2041444387354037,0.18816812858899412,0.18816812858899412,315000000
1990-10-19,0.22278422117233276,0.22544680411550444,0.21479566650500329,0.22189670932535033,933732800
1990-10-22,0.2210092544555664,0.2236718383707009,0.21657079295815315,0.2236718383707009,252739200
1990-10-23,0.22012168169021606,0.22367180088242164,0.21479570891449268,0.22012168169021606,167048000
1990-10-24,0.21657070517539978,0.22012162936142937,0.2130205868271521,0.21834658203786117,141825600
1990-10-25,0.21302057802677155,0.22189669121903516,0.21035799530086113,0.21479564897811865,153462400
1990-10-26,0.21302057802677155,0.22189669121903516,0.21124553077653468,0.21124553077653468,134198400
1990-10-29,0.21213307976722717,0.21657071002609626,0.21124554423500866,0.21479566266277098,123480000
1990-10-30,0.2156832069158554,0.2183465957568898,0.2050328512019353,0.21124555277644386,98044800
1990-10-31,0.21834658086299896,0.22633432932774294,0.2147956566960759,0.21657070401009307,148758400
1990-11-01,0.21657070517539978,0.22012162936142937,0.21124553950358388,0.21657070517539978,90652800
1990-11-02,0.22544683516025543,0.22988529564862098,0.21657074372256513,0.21657074372256513,148612800
1990-11-05,0.23609794676303864,0.2378729940177942,0.2272218572492896,0.22899690450404514,184475200
1990-11-06,0.23787298798561096,0.24497403006453028,0.23609794077586857,0.23787298798561096,184766400
1990-11-07,0.23609794676303864,0.23964806497366004,0.2316602930744843,0.2378729940177942,202977600
1990-11-08,0.24497398734092712,0.24852410484237913,0.23432285270008696,0.23432285270008696,199248000
1990-11-09,0.25207433104515076,0.2538493787107729,0.24497409298043063,0.24852421201279068,198228800
1990-11-12,0.25740042328834534,0.2609505439717333,0.2502993760832575,0.2520744482755149,145051200
1990-11-13,0.25562506914138794,0.25917518557983316,0.25384919323426763,0.2574001155100613,141948800
1990-11-14,0.2627253532409668,0.2645004238169517,0.2538492656267796,0.2538492656267796,190747200
1990-11-15,0.25562506914138794,0.2627252783171799,0.25207414686559426,0.26095023194850653,161772800
1990-11-16,0.2502455413341522,0.25647982156466587,0.2475740568605047,0.25469800753011484,183008000
1990-11-19,0.2591513395309448,0.2591513395309448,0.2511360527618735,0.2529170584947148,223910400
1990-11-20,0.25291702151298523,0.26182278606591647,0.25113601604056396,0.26004180437384444,153630400
1990-11-21,0.25737032294273376,0.25826082577159476,0.24757407841471263,0.25113604216945334,123211200
1990-11-23,0.2591513395309448,0.26360380630234276,0.25647985471203555,0.25826083666452415,53200000
1990-11-26,0.26182276010513306,0.2636037416206136,0.25647979177834457,0.25647979177834457,81457600
1990-11-27,0.26716578006744385,0.27250958173917594,0.2618228107080118,0.26360379256770533,164584000
1990-11-28,0.26182276010513306,0.27429051058632986,0.26182276010513306,0.2689475422595414,174910400
1990-11-29,0.26182276010513306,0.2636037416206136,0.25826077329382513,0.2636037416206136,126705600
1990-11-30,0.26182276010513306,0.26538474691644104,0.25826077329382513,0.25826077329382513,121508800
1990-12-03,0.2716189920902252,0.27250949462557916,0.2636037083010372,0.2653847133717451,165401600
1990-12-04,0.2742905914783478,0.27607157351906414,0.2671658072227439,0.2671658072227439,152152000
1990-12-05,0.28586775064468384,0.28675825326837795,0.26983801378815014,0.27429050312627457,218388800
1990-12-06,0.2938830852508545,0.29744507257157077,0.288539283847697,0.2938830852508545,532246400
1990-12-07,0.30278801918029785,0.30456900081824206,0.2921012494797395,0.2921012494797395,329660800
1990-12-10,0.2974451184272766,0.30278808834187626,0.2956641126021741,0.30100708251677377,250588800
1990-12-11,0.2849772274494171,0.29566397068092015,0.2849772274494171,0.2938829894910579,347883200
1990-12-12,0.28230583667755127,0.2849773452370538,0.2778525614404396,0.28319633953071877,242356800
1990-12-13,0.2903203070163727,0.2921012888946349,0.2814153500643582,0.2814153500643582,160731200
1990-12-14,0.28408676385879517,0.28853922933321163,0.2814152798180761,0.2867582478995142,87068800
1990-12-17,0.28586775064468384,0.28853923473542004,0.2778524898407049,0.2778524898407049,131107200
1990-12-18,0.30100712180137634,0.3027881278589189,0.29032037204541095,0.2921013543225965,220987200
1990-12-19,0.2983354926109314,0.3027879818270358,0.29299252457588254,0.3027879818270358,140660800
1990-12-20,0.3134746849536896,0.3170366710992249,0.29388298829211756,0.29388298829211756,401072000
1990-12-21,0.32059961557388306,0.32238062136898193,0.30991286739268475,0.31525583721727435,346136000
1990-12-24,0.3134746849536896,0.32059946577640147,0.3134746849536896,0.318818484593805,58721600
1990-12-26,0.3116937279701233,0.3152557143922013,0.3063507602271784,0.3134747092909902,103073600
1990-12-27,0.309912770986557,0.31347473390801,0.3081317657454844,0.3081317657454844,97652800
1990-12-28,0.30635085701942444,0.3099128445669204,0.304569042823541,0.30813183890299656,63929600
1990-12-31,0.30635085701942444,0.30813183890299656,0.304569042823541,0.30635085701942444,44273600
1991-01-02,0.309912770986557,0.31347473390801,0.2992260023493922,0.3045689705119178,154985600
1991-01-03,0.30635085701942444,0.31525581399798863,0.30635085701942444,0.3099128445669204,150180800
